,product_name,product_link,ingredient_name
36,ASDA Ready Salted Sharing Potato Sticks Snacks,https://groceries.asda.com/product/sharing-crisps/asda-ready-salted-sharing-potato-sticks-snacks/910002726262,potatoes
37,McCain Potato Smiles,https://groceries.asda.com/product/waffles-shapes-wedges/mc-cain-potato-smiles/22514,potatoes
38,McCain 8 Frozen Baked Jacket Potatoes,https://groceries.asda.com/product/jacket-potatoes/mc-cain-8-frozen-baked-jacket-potatoes/1000165208442,potatoes
39,ASDA Crispy Roast Potatoes,https://groceries.asda.com/product/roasted-mashed-potatoes/asda-crispy-roast-potatoes/1000146865924,potatoes
40,ASDA Smooth Mashed Potato 900g,https://groceries.asda.com/product/roasted-mashed-potatoes/asda-smooth-mashed-potato-900-g/910000543213,potatoes
41,ASDA 12 Potato Waffles,https://groceries.asda.com/product/waffles-shapes-wedges/asda-12-potato-waffles/32926078,potatoes
42,McCain Frozen Roast Potatoes,https://groceries.asda.com/product/roasted-mashed-potatoes/mc-cain-frozen-roast-potatoes/1000232167487,potatoes
43,Aunt Bessie's Mini Roast Potatoes,https://groceries.asda.com/product/roasted-mashed-potatoes/aunt-bessies-mini-roast-potatoes/910002099014,potatoes
44,Idahoan Perfect Mash Butter & Herb,https://groceries.asda.com/product/potatoes-instant-mash/idahoan-perfect-mash-butter-herb/910003264165,potatoes
45,ASDA Extra Special Beef Dripping Roast Potatoes,https://groceries.asda.com/product/roasted-mashed-potatoes/asda-extra-special-beef-dripping-roast-potatoes/1000317003666,potatoes
46,Aunt Bessie's Roast Potatoes Basted in Duck Fat,https://groceries.asda.com/product/roasted-mashed-potatoes/aunt-bessies-roast-potatoes-basted-in-duck-fat/910002099260,potatoes
47,ASDA Seasoned Potato Wedges 750g,https://groceries.asda.com/product/waffles-shapes-wedges/asda-seasoned-potato-wedges-750-g/1000105386097,potatoes
48,Aunt Bessie's Fluffy & Buttery Mashed Potato,https://groceries.asda.com/product/roasted-mashed-potatoes/aunt-bessies-fluffy-buttery-mashed-potato/1000279566171,potatoes
49,ASDA Extra Special Potato Salad,https://groceries.asda.com/product/coleslaw-potato-salad/asda-extra-special-potato-salad/910000879998,potatoes
50,ASDA Potato Salad,https://groceries.asda.com/product/coleslaw-potato-salad/asda-potato-salad/1000034704505,potatoes
51,JUST ESSENTIALS by ASDA Potato Pops,https://groceries.asda.com/product/croquettes-hash-browns/just-essentials-by-asda-potato-pops/1000383108593,potatoes
52,Birds Eye Original Alphabites,https://groceries.asda.com/product/waffles-shapes-wedges/birds-eye-original-alphabites/1000253415208,potatoes
53,Bistro by ASDA Potato Dauphinoise 400g,https://groceries.asda.com/product/bistro-by-asda/bistro-by-asda-potato-dauphinoise-400-g/1000383191974,potatoes
54,The BAKERY at ASDA 4 Muffins,https://groceries.asda.com/product/muffins-potato-cakes/the-bakery-at-asda-4-muffins/1000007755398,potatoes
55,JUST ESSENTIALS by ASDA Chips,https://groceries.asda.com/product/chips-fries/just-essentials-by-asda-chips/66397601,potatoes
56,Peppa Pig Potato Faces,https://groceries.asda.com/product/waffles-shapes-wedges/peppa-pig-potato-faces/1000383133381,potatoes
57,McCoy's Epic Eats Chip Shop Curry Sauce Flavour Ridge Cut Potato Crisps 6 x 25g,https://groceries.asda.com/product/small-multipack-crisps-4-8-packs/mc-coys-epic-eats-chip-shop-curry-sauce-flavour-ridge-cut-potato-crisps-6-x-25-g/1000383181149,potatoes
58,ASDA Reduced Fat Potato Salad,https://groceries.asda.com/product/coleslaw-potato-salad/asda-reduced-fat-potato-salad/39082391,potatoes
59,Sheldon's Potato Cakes,https://groceries.asda.com/product/muffins-potato-cakes/sheldons-potato-cakes/910000336568,potatoes
