,ingredient_name,product_name,product_link
49,chicken,ASDA Seasoned Southern Fried Chicken Thighs & Drumsticks,https://groceries.asda.com/product/breaded-chicken-turkey/asda-seasoned-southern-fried-chicken-thighs-drumsticks/1000383110223
50,chicken,ASDA Extra Special Whole Free Range Corn Fed Chicken (Typically 1.75kg),https://groceries.asda.com/product/whole-chickens/asda-extra-special-whole-free-range-corn-fed-chicken-typically-1-75-kg/68511492
51,chicken,ASDA Creamy 2 Cheese & Bacon Chicken Kievs,https://groceries.asda.com/product/breaded-chicken-turkey/asda-creamy-2-cheese-bacon-chicken-kievs/1000383110141
52,chicken,ASDA Delicious Breaded Chicken Goujons,https://groceries.asda.com/product/breaded-chicken-turkey/asda-delicious-breaded-chicken-goujons/1000383160763
53,chicken,Simply Chicken Tenders,https://groceries.asda.com/product/breaded-chicken-turkey/simply-chicken-tenders/1000383168223
54,chicken,ASDA Smoky Cajun Chicken Breast Fillets 265g,https://groceries.asda.com/product/chicken-breasts/asda-smoky-cajun-chicken-breast-fillets-265-g/1000383180288
55,chicken,Dairylea Lunchers Chicken 'N' Cheese,https://groceries.asda.com/product/cheese-snacking/dairylea-lunchers-chicken-n-cheese/1000383187853
56,chicken,Fridge Raiders Slow Roasted Chicken Bites,https://groceries.asda.com/product/pork-chicken-beef-snacks/fridge-raiders-slow-roasted-chicken-bites/1000383165297
57,chicken,ASDA Smoky Fajita Chicken Stir-Fry Kit,https://groceries.asda.com/product/2-for-8-meat-fish/asda-smoky-fajita-chicken-stir-fry-kit/1000383161647
58,chicken,COOK by ASDA Crispy Onions 100g,https://groceries.asda.com/product/spices/cook-by-asda-crispy-onions-100-g/1000383171002
59,chicken,COOK by ASDA Dirty Fries Seasoning 53g,https://groceries.asda.com/product/spices/cook-by-asda-dirty-fries-seasoning-53-g/1000383171030
60,chicken,COOK by ASDA Nooch Seasoning 32g,https://groceries.asda.com/product/spices/cook-by-asda-nooch-seasoning-32-g/1000383170993
61,chicken,COOK by ASDA Easy Lemongrass Paste 95g,https://groceries.asda.com/product/cook-by-asda/cook-by-asda-easy-lemongrass-paste-95-g/1000383171015
62,chicken,COOK by ASDA Gochujang Paste 110g,https://groceries.asda.com/product/marinades-rubs/cook-by-asda-gochujang-paste-110-g/1000383170967
63,chicken,COOK by ASDA Smoky Chipotle Breadcrumbs 100g,https://groceries.asda.com/product/stuffing-breadcrumbs/cook-by-asda-smoky-chipotle-breadcrumbs-100-g/1000383170983
